,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
0,20191128,1.0,300798,锦鸡股份,10.0,11.66,2202620.0,487154800.0,4870952687.04,0.4521397650241852,41671627360.0,092503,092503,0.0,5/5,5.0,化工行业
1,20191128,2.0,300803,指南针,10.02849006652832,19.31,5800839.0,1098739000.0,7820549999.999999,0.5279542803764343,234587419140.0,092503,092503,0.0,9/9,9.0,软件服务
2,20191128,3.0,300805,电声股份,9.990706443786621,23.67,7159867.0,1001951100.0000001,10017854100.0,0.7145925164222717,153770095710.0,092503,092503,0.0,6/6,6.0,文化传媒
3,20191128,4.0,300806,斯迪克,9.979633331298828,21.6,1225778.0,630936000.0,2523719786.4,0.19427935779094696,66449181600.0,092503,092503,0.0,4/4,4.0,材料行业
4,20191128,5.0,603390,通达电气,10.02849006652832,19.31,47214205.0,1697769958.0,6791075815.5199995,2.780954122543335,153337523850.0,092505,092505,0.0,4/4,4.0,专用设备
5,20191128,6.0,002437,誉衡药业,10.034602165222168,3.18,148933955.0,6915818459.22,6990030961.92,2.1538445949554443,42403074000.0,093000,093000,0.0,1/1,1.0,医药制造
6,20191128,7.0,600243,青海华鼎,10.0,4.73,31837990.0,2075760500.0000002,2075760500.0000002,1.5375597476959229,38581664000.0,093001,093001,0.0,2/2,2.0,机械行业
7,20191128,8.0,603969,银龙股份,10.1010103225708,4.36,57826135.0,3666760000.0000005,3666760000.0000005,1.587511658668518,24635992520.0,093122,093122,0.0,1/1,1.0,金属制品
8,20191128,9.0,603988,中电电机,10.011507987976074,9.56,29276665.0,2248512000.0,2248512000.0,1.3094744682312012,15755912480.0,093230,093230,0.0,1/1,1.0,机械行业
9,20191128,10.0,000505,京粮控股,9.941520690917969,5.64,117382214.0,2657019825.8399997,3867857675.52,4.456191539764404,11783127480.0,093533,095518,2.0,1/1,1.0,农牧饲渔
10,20191128,11.0,603421,鼎信通讯,10.032362937927246,17.0,235085179.0,7893311905.0,7977179824.0,3.0063021183013916,8175300000.0,093734,141730,11.0,1/1,1.0,通讯行业
11,20191128,12.0,300176,派生科技,10.01220989227295,9.01,102967815.0,3313841671.68,3489400008.0,3.180310010910034,30870422400.0,094057,094057,0.0,1/1,1.0,汽车行业
12,20191128,13.0,600212,江泉实业,10.0,4.51,86046676.0,2307754430.63,2307754444.16,3.8254177570343018,52628380640.0,094400,094400,0.0,4/2,1.0,综合行业
13,20191128,14.0,600359,新农开发,10.074626922607422,5.9,214984678.0,2250925638.0,2250925614.4,9.868130683898926,19517542200.0,094542,094542,0.0,2/2,2.0,农牧饲渔
14,20191128,15.0,000782,美达股份,10.030394554138184,3.62,64821528.0,1615667431.4,1911865409.92,4.03450345993042,15607304200.0,094733,102054,1.0,1/1,1.0,化纤行业
15,20191128,16.0,002524,光正集团,10.035842895507812,12.28,853217472.0,5946309954.599999,6333159291.5199995,14.598159790039062,40831000000.0,095254,142503,6.0,1/1,1.0,公用事业
16,20191128,17.0,000159,国际实业,9.981851577758789,6.06,94210753.0,2912957117.58,2912957160.0,3.2954301834106445,33517853940.0,095300,095300,0.0,1/1,1.0,石油行业
17,20191128,18.0,002351,漫步者,9.978616714477539,15.43,959625344.0,4495394716.0,9146364073.44,21.802900314331055,45045138460.0,095433,102742,2.0,1/1,1.0,电子信息
18,20191128,19.0,300801,N泰和,43.98421859741211,43.8,10983078.0,1314000000.0,5256000000.0,0.8388500213623047,126032091000.0,100003,100003,0.0,1/1,1.0,化工行业
19,20191128,20.0,002442,龙星化工,9.925558090209961,4.43,53355841.0,2124416467.4999998,2126399999.9999998,2.5767786502838135,31425091000.0,100148,100148,0.0,1/1,1.0,化工行业
20,20191128,21.0,603477,振静股份,9.982332229614258,12.45,354216592.0,1413075000.0,2988000000.0,25.965818405151367,20379405000.0,103115,145422,1.0,1/1,1.0,纺织服装
